role_bucket,style_cluster_id,metric,cluster_median,role_median,difference,z_difference,coverage
FB,FB_C01,Crosses,1.3,1.63,-0.32999999999999985,-0.3595814432053487,0.998003992015968
FB,FB_C01,Passes into the penalty box,1.53,2.2,-0.6700000000000002,-0.44957134786937314,1.0
FB,FB_C01,Open passes received in the final third,5.26,6.27,-1.0099999999999998,-0.3378875156284079,1.0
FB,FB_C01,Dribbles,1.15,1.28,-0.13000000000000012,-0.13673653871449248,1.0
FB,FB_C01,Defensive challenges,5.02,5.7,-0.6800000000000006,-0.34038463280301623,1.0
FB,FB_C01,Tackles,1.85,2.2,-0.3500000000000001,-0.3197685379720427,1.0
FB,FB_C01,Ball recoveries,3.98,4.43,-0.44999999999999973,-0.4607559578513105,1.0
FB,FB_C01,Lost balls,4.85,5.15,-0.3000000000000007,-0.2622416029938836,1.0
FB,FB_C02,Passes,48.085,42.605000000000004,5.479999999999997,0.6096206477755666,1.0
FB,FB_C02,Progressive passes,10.24,7.99,2.25,0.9084220437864176,1.0
FB,FB_C02,Passes forward to the final third,6.245,4.72,1.5250000000000004,0.9281801309237986,1.0
FB,FB_C02,Final third entries,1.6749999999999998,1.6,0.07499999999999973,0.07579177155839908,1.0
FB,FB_C02,Final third entries through pass,1.585,1.4,0.18500000000000005,0.2521392014861054,1.0
FB,FB_C02,Final third entries through carry,0.1,0.24,-0.13999999999999999,-0.35670308700449804,0.691
FB,FB_C02,Crosses,1.64,1.63,0.010000000000000009,0.010896407369859066,1.0
FB,FB_C02,Passes into the penalty box,2.4699999999999998,2.2,0.2699999999999996,0.1811705431712396,1.0
FB,FB_C02,Open passes received in the final third,6.3,6.27,0.03000000000000025,0.010036262840447844,1.0
FB,FB_C02,Dribbles,1.02,1.28,-0.26,-0.27347307742898475,0.998
FB,FB_C02,Defensive challenges,5.12,5.7,-0.5800000000000001,-0.2903280691555136,1.0
FB,FB_C02,Tackles,1.86,2.2,-0.3400000000000001,-0.3106322940299843,1.0
FB,FB_C02,Ball recoveries,4.57,4.43,0.14000000000000057,0.14334629799818616,1.0
FB,FB_C02,Lost balls,5.74,5.15,0.5899999999999999,0.515741819221303,1.0
FB,FB_C03,Passes,44.54,42.605000000000004,1.9349999999999952,0.21525838566527722,1.0
FB,FB_C03,Progressive passes,8.07,7.99,0.08000000000000007,0.03229945044573932,1.0
FB,FB_C03,Passes forward to the final third,4.63,4.72,-0.08999999999999986,-0.05477784379222408,1.0
FB,FB_C03,Final third entries,2.83,1.6,1.23,1.2429850535577494,1.0
FB,FB_C03,Final third entries through pass,2.04,1.4,0.6400000000000001,0.8722653456816618,1.0
FB,FB_C03,Final third entries through carry,0.74,0.24,0.5,1.273939596444636,0.9969104016477858
FB,FB_C03,Crosses,2.2,1.63,0.5700000000000003,0.6210952200819665,1.0
FB,FB_C03,Passes into the penalty box,3.24,2.2,1.04,0.6978420922151463,1.0
FB,FB_C03,Open passes received in the final third,8.01,6.27,1.7400000000000002,0.5821032447459702,1.0
FB,FB_C03,Dribbles,2.05,1.28,0.7699999999999998,0.8099010370012238,0.9989701338825953
FB,FB_C03,Defensive challenges,7.86,5.7,2.16,1.0812217747860506,1.0
FB,FB_C03,Tackles,3.4,2.2,1.1999999999999997,1.096349273047003,1.0
FB,FB_C03,Ball recoveries,4.88,4.43,0.4500000000000002,0.46075595785131096,1.0
FB,FB_C03,Lost balls,5.11,5.15,-0.040000000000000036,-0.034965547065851095,1.0
MF,MF_C01,Passes,34.4,39.84,-5.440000000000005,-0.5007621105494239,1.0
MF,MF_C01,Short passes,9.2,10.39,-1.1900000000000013,-0.3703029271463919,1.0
MF,MF_C01,Progressive passes,6.98,8.06,-1.08,-0.3822031164842468,1.0
MF,MF_C01,Passes forward to the final third,3.91,4.56,-0.6499999999999995,-0.35482387219842065,1.0
MF,MF_C01,Final third entries,1.2,1.83,-0.6300000000000001,-0.4768755491593411,1.0
MF,MF_C01,Final third entries through pass,1.12,1.64,-0.5199999999999998,-0.4830731663956981,0.9992054032578467
MF,MF_C01,Final third entries through carry,0.1,0.2,-0.1,-0.2499835380714835,0.644020659515296
MF,MF_C01,Key passes,0.24,0.35,-0.10999999999999999,-0.31223224316423304,0.9189511323003575
MF,MF_C01,Passes for a shot,0.28,0.39,-0.10999999999999999,-0.3472154552919894,0.9519268970997219
MF,MF_C01,Chances created,0.29,0.38,-0.09000000000000002,-0.2612368363801046,0.9515295987286452
MF,MF_C01,Open passes received,23.72,29.095,-5.375,-0.5294012661271812,1.0
MF,MF_C01,Open passes received in the central third,14.38,17.685000000000002,-3.3050000000000015,-0.46817109549826347,1.0
MF,MF_C01,Open passes received in the final third,4.94,5.875,-0.9349999999999996,-0.28603131498797346,1.0
MF,MF_C01,Interceptions,2.14,2.45,-0.31000000000000005,-0.21655888176639668,1.0
MF,MF_C01,Ball recoveries,3.59,3.72,-0.13000000000000034,-0.11922094401471292,1.0
MF,MF_C01,Defensive challenges,4.66,5.15,-0.4900000000000002,-0.24454485257199754,1.0
MF,MF_C01,Lost balls,4.17,4.5,-0.33000000000000007,-0.23881013515067262,1.0
MF,MF_C02,Passes,43.489999999999995,39.84,3.6499999999999915,0.33598928373260867,1.0
MF,MF_C02,Short passes,11.524999999999999,10.39,1.134999999999998,0.35318808597575935,1.0
MF,MF_C02,Progressive passes,8.735,8.06,0.6749999999999989,0.23887694780265387,1.0
MF,MF_C02,Passes forward to the final third,5.12,4.56,0.5600000000000005,0.30569441297094757,1.0
MF,MF_C02,Final third entries,1.9,1.83,0.06999999999999984,0.05298617212881555,1.0
MF,MF_C02,Final third entries through pass,1.73,1.64,0.09000000000000008,0.08360881726079401,1.0
MF,MF_C02,Final third entries through carry,0.13,0.2,-0.07,-0.17498847665003844,0.7592879256965944
MF,MF_C02,Key passes,0.7,0.35,0.35,0.9934662282498326,0.9961300309597523
MF,MF_C02,Passes for a shot,0.68,0.39,0.29000000000000004,0.915386200315245,0.9984520123839009
MF,MF_C02,Chances created,0.77,0.38,0.39,1.1320262909804528,0.9984520123839009
MF,MF_C02,Open passes received,31.869999999999997,29.095,2.7749999999999986,0.2733187932098469,1.0
MF,MF_C02,Open passes received in the central third,18.2,17.685000000000002,0.514999999999997,0.07295253076599219,1.0
MF,MF_C02,Open passes received in the final third,8.38,5.875,2.505000000000001,0.7663191914918439,1.0
MF,MF_C02,Interceptions,1.91,2.45,-0.5400000000000003,-0.377231600496304,1.0
MF,MF_C02,Ball recoveries,3.21,3.72,-0.5100000000000002,-0.46771293421156507,1.0
MF,MF_C02,Defensive challenges,4.37,5.15,-0.7800000000000002,-0.3892754796044042,1.0
MF,MF_C02,Lost balls,5.375,4.5,0.875,0.6332086916873894,1.0
MF,MF_C03,Passes,40.33,39.84,0.4899999999999949,0.04510541069287039,1.0
MF,MF_C03,Short passes,10.14,10.39,-0.25,-0.07779473259377973,1.0
MF,MF_C03,Progressive passes,7.91,8.06,-0.15000000000000036,-0.053083766178367735,1.0
MF,MF_C03,Passes forward to the final third,4.4,4.56,-0.15999999999999925,-0.08734126084884167,1.0
MF,MF_C03,Final third entries,2.74,1.83,0.9100000000000001,0.6888202376746038,1.0
MF,MF_C03,Final third entries through pass,2.28,1.64,0.6399999999999999,0.5945515894100901,1.0
MF,MF_C03,Final third entries through carry,0.47,0.2,0.26999999999999996,0.6749555527930052,0.9539316918189039
MF,MF_C03,Key passes,0.29,0.35,-0.06,-0.17030849627139988,0.9420174741858618
MF,MF_C03,Passes for a shot,0.3,0.39,-0.09000000000000002,-0.2840853725116278,0.9483717235901509
MF,MF_C03,Chances created,0.24,0.38,-0.14,-0.4063684121468293,0.9324861000794281
MF,MF_C03,Open passes received,30.13,29.095,1.0350000000000001,0.10194052287286189,1.0
MF,MF_C03,Open passes received in the central third,19.26,17.685000000000002,1.5749999999999993,0.22310725428434622,1.0
MF,MF_C03,Open passes received in the final third,4.46,5.875,-1.415,-0.43287092054329696,1.0
MF,MF_C03,Interceptions,4.64,2.45,2.1899999999999995,1.5298837131238985,1.0
MF,MF_C03,Ball recoveries,4.51,3.72,0.7899999999999996,0.7244965059355609,1.0
MF,MF_C03,Defensive challenges,7.74,5.15,2.59,1.2925942207377006,1.0
MF,MF_C03,Lost balls,4.13,4.5,-0.3700000000000001,-0.267756818199239,1.0
MF,MF_C04,Passes,57.205,39.84,17.364999999999995,1.5984805238402087,1.0
MF,MF_C04,Short passes,14.145,10.39,3.754999999999999,1.1684768835585713,1.0
MF,MF_C04,Progressive passes,11.934999999999999,8.06,3.8749999999999982,1.371330626274496,1.0
MF,MF_C04,Passes forward to the final third,6.855,4.56,2.295000000000001,1.252801210300579,1.0
MF,MF_C04,Final third entries,4.195,1.83,2.365,1.7901756726378437,1.0
MF,MF_C04,Final third entries through pass,3.5,1.64,1.86,1.7279155567230748,1.0
MF,MF_C04,Final third entries through carry,0.66,0.2,0.46,1.1499242751288241,0.8559113300492611
MF,MF_C04,Key passes,0.56,0.35,0.21000000000000008,0.5960797369498998,0.9876847290640394
MF,MF_C04,Passes for a shot,0.59,0.39,0.19999999999999996,0.6313008278036171,0.9913793103448276
MF,MF_C04,Chances created,0.53,0.38,0.15000000000000002,0.43539472730017426,0.9876847290640394
MF,MF_C04,Open passes received,45.71,29.095,16.615000000000002,1.63646549520058,1.0
MF,MF_C04,Open passes received in the central third,28.87,17.685000000000002,11.184999999999999,1.5844156439177228,1.0
MF,MF_C04,Open passes received in the final third,8.68,5.875,2.8049999999999997,0.8580939449639207,1.0
MF,MF_C04,Interceptions,2.825,2.45,0.375,0.2619663892335443,1.0
MF,MF_C04,Ball recoveries,3.895,3.72,0.17499999999999982,0.16048973232749758,1.0
MF,MF_C04,Defensive challenges,5.31,5.15,0.15999999999999925,0.07985138043167225,1.0
MF,MF_C04,Lost balls,4.765,4.5,0.2649999999999997,0.19177177519675198,1.0
AM,AM_C01,Passes,33.015,32.22,0.7950000000000017,0.08210412070449209,1.0
AM,AM_C01,Short passes,10.51,10.38,0.129999999999999,0.04217237747982584,1.0
AM,AM_C01,Progressive passes,6.73,6.44,0.29000000000000004,0.11081973430239095,1.0
AM,AM_C01,Passes forward to the final third,3.71,3.38,0.33000000000000007,0.18966786265299507,1.0
AM,AM_C01,Final third entries,1.42,1.49,-0.07000000000000006,-0.05537017196816202,0.9984423676012462
AM,AM_C01,Key passes,0.59,0.7,-0.10999999999999999,-0.24221213402164365,0.9984423676012462
AM,AM_C01,Passes for a shot,0.62,0.73,-0.10999999999999999,-0.26811433045235,0.9953271028037384
AM,AM_C01,Chances created,0.7,0.83,-0.13,-0.30888199413831163,0.9968847352024922
AM,AM_C01,xA,0.17,0.2,-0.03,-0.2645077421397968,0.9984423676012462
AM,AM_C01,Open passes received in the final third,8.575,9.77,-1.1950000000000003,-0.3511950252252187,1.0
AM,AM_C01,Open passes received in the opponent's box,0.76,1.02,-0.26,-0.4639336104516571,0.9968847352024922
AM,AM_C01,Actions in opponent's box,1.96,2.69,-0.73,-0.5574122790129783,1.0
AM,AM_C01,Dribbles,1.815,2.33,-0.5150000000000001,-0.3621639329109071,1.0
AM,AM_C01,Dribbling in the final third,0.79,1.1,-0.31000000000000005,-0.37159611272712845,0.9968847352024922
AM,AM_C01,Shots,1.3650000000000002,1.76,-0.3949999999999998,-0.5499216106273498,1.0
AM,AM_C01,Lost balls,5.735,6.25,-0.5149999999999997,-0.3614356040861044,1.0
AM,AM_C02,Passes,40.8,32.22,8.579999999999998,0.8861048498673466,1.0
AM,AM_C02,Short passes,12.69,10.38,2.3099999999999987,0.7493707075261414,1.0
AM,AM_C02,Progressive passes,8.43,6.44,1.9899999999999993,0.760452659523303,1.0
AM,AM_C02,Passes forward to the final third,4.64,3.38,1.2599999999999998,0.7241863846750718,1.0
AM,AM_C02,Final third entries,2.65,1.49,1.16,0.9175628497581126,1.0
AM,AM_C02,Key passes,1.18,0.7,0.48,1.0569256757308088,1.0
AM,AM_C02,Passes for a shot,1.2,0.73,0.47,1.1455794119327682,1.0
AM,AM_C02,Chances created,1.23,0.83,0.4,0.9504061358101897,1.0
AM,AM_C02,xA,0.32,0.2,0.12,1.058030968559187,1.0
AM,AM_C02,Open passes received in the final third,13.15,9.77,3.380000000000001,0.9933382303441333,1.0
AM,AM_C02,Open passes received in the opponent's box,1.2349999999999999,1.02,0.21499999999999986,0.38363740864271617,0.9980582524271845
AM,AM_C02,Actions in opponent's box,3.04,2.69,0.3500000000000001,0.2672524625404691,1.0
AM,AM_C02,Dribbles,2.97,2.33,0.6400000000000001,0.45006780012229225,1.0
AM,AM_C02,Dribbling in the final third,1.4,1.1,0.2999999999999998,0.3596091413488337,1.0
AM,AM_C02,Shots,2.01,1.76,0.24999999999999978,0.3480516522957908,1.0
AM,AM_C02,Lost balls,7.05,6.25,0.7999999999999998,0.5614533655706478,1.0
AM,AM_C03,Passes,23.41,32.22,-8.809999999999999,-0.909858243278709,1.0
AM,AM_C03,Short passes,8.4,10.38,-1.9800000000000004,-0.6423177493081217,1.0
AM,AM_C03,Progressive passes,4.1,6.44,-2.3400000000000007,-0.8942006147158443,1.0
AM,AM_C03,Passes forward to the final third,1.98,3.38,-1.4,-0.8046515385278576,1.0
AM,AM_C03,Final third entries,0.745,1.49,-0.745,-0.589296830232581,0.9959839357429718
AM,AM_C03,Key passes,0.5,0.7,-0.19999999999999996,-0.44038569822117024,0.9939759036144579
AM,AM_C03,Passes for a shot,0.56,0.73,-0.16999999999999993,-0.41435851069908625,0.9879518072289156
AM,AM_C03,Chances created,0.68,0.83,-0.1499999999999999,-0.3564023009288209,0.9939759036144579
AM,AM_C03,xA,0.15,0.2,-0.05000000000000002,-0.4408462368996614,1.0
AM,AM_C03,Open passes received in the final third,8.78,9.77,-0.9900000000000002,-0.29094817989369587,1.0
AM,AM_C03,Open passes received in the opponent's box,1.25,1.02,0.22999999999999998,0.4104028092456966,1.0
AM,AM_C03,Actions in opponent's box,3.46,2.69,0.77,0.5879554175890319,1.0
AM,AM_C03,Dribbles,2.55,2.33,0.21999999999999975,0.15471080629203776,1.0
AM,AM_C03,Dribbling in the final third,1.36,1.1,0.26,0.31166125583565607,0.9979919678714859
AM,AM_C03,Shots,2.04,1.76,0.28,0.38981785057128615,1.0
AM,AM_C03,Lost balls,6.09,6.25,-0.16000000000000014,-0.1122906731141297,1.0
W,W_C01,Dribbles,2.71,3.31,-0.6000000000000001,-0.33149782503860054,1.0
W,W_C01,Dribbling in the final third,1.43,1.82,-0.3900000000000001,-0.33313263244986946,0.9987088444157521
W,W_C01,Crosses,1.42,1.66,-0.24,-0.25421497464178316,0.9974176888315042
W,W_C01,Passes into the penalty box,1.73,2.55,-0.8199999999999998,-0.452305126024112,1.0
W,W_C01,Progressive passes,3.91,4.67,-0.7599999999999998,-0.3761509240156767,1.0
W,W_C01,Final third entries,0.7,1.14,-0.43999999999999995,-0.4341382370311847,0.9935442220787605
W,W_C01,Final third entries through carry,0.15,0.39,-0.24000000000000002,-0.427544323386155,0.7585539057456423
W,W_C01,Carry,0.76,1.98,-1.22,-0.8400141492607525,0.4176888315041963
W,W_C01,Open passes received,19.45,23.225,-3.775000000000002,-0.5238072989324926,1.0
W,W_C01,Open passes received in the final third,8.83,10.62,-1.7899999999999991,-0.4771579481203628,1.0
W,W_C01,Open passes received in the opponent's box,0.94,1.05,-0.1100000000000001,-0.19694146585566702,0.9987088444157521
W,W_C01,Actions in opponent's box,2.93,3.33,-0.3999999999999999,-0.2693050665220975,1.0
W,W_C01,Shots,1.58,1.71,-0.1299999999999999,-0.19393058463082213,1.0
W,W_C01,Shots from the penalty area,0.99,1.0,-0.010000000000000009,-0.021461611993664365,0.9980632666236281
W,W_C01,Key passes,0.46,0.65,-0.19,-0.4236696483507822,0.9838605551969012
W,W_C01,Passes for a shot,0.51,0.7,-0.18999999999999995,-0.4760532283009397,0.9935442220787605
W,W_C01,Defensive challenges,3.96,4.12,-0.16000000000000014,-0.11192366483804286,1.0
W,W_C01,Ball recoveries,1.98,1.98,0.0,0.0,1.0
W,W_C01,Lost balls,6.13,6.7,-0.5700000000000003,-0.3928224633386643,1.0
W,W_C02,Dribbles,5.14,3.31,1.8299999999999996,1.0110683663677313,1.0
W,W_C02,Dribbling in the final third,3.04,1.82,1.22,1.0421072092021553,1.0
W,W_C02,Crosses,2.0149999999999997,1.66,0.35499999999999976,0.37602631665763736,1.0
W,W_C02,Passes into the penalty box,3.47,2.55,0.9200000000000004,0.5074642877343699,1.0
W,W_C02,Progressive passes,4.765,4.67,0.09499999999999975,0.047018865501959474,1.0
W,W_C02,Final third entries,2.125,1.14,0.9850000000000001,0.9718776442629932,1.0
W,W_C02,Final third entries through carry,1.07,0.39,0.68,1.211375582927439,0.9842696629213483
W,W_C02,Carry,3.09,1.98,1.1099999999999999,0.764275168589701,0.898876404494382
W,W_C02,Open passes received,27.75,23.225,4.524999999999999,0.6278749742170933,1.0
W,W_C02,Open passes received in the final third,13.86,10.62,3.24,0.8636825429664672,1.0
W,W_C02,Open passes received in the opponent's box,1.5,1.05,0.44999999999999996,0.8056696330459098,1.0
W,W_C02,Actions in opponent's box,4.795,3.33,1.4649999999999999,0.9863298061371822,1.0
W,W_C02,Shots,1.95,1.71,0.24,0.3580256947030565,1.0
W,W_C02,Shots from the penalty area,1.19,1.0,0.18999999999999995,0.4077706278796225,0.998876404494382
W,W_C02,Key passes,0.96,0.65,0.30999999999999994,0.6912504788881182,0.9977528089887641
W,W_C02,Passes for a shot,0.97,0.7,0.27,0.6764966928487041,0.996629213483146
W,W_C02,Defensive challenges,4.35,4.12,0.22999999999999954,0.16089026820468616,1.0
W,W_C02,Ball recoveries,1.79,1.98,-0.18999999999999995,-0.2859426462787687,1.0
W,W_C02,Lost balls,7.82,6.7,1.12,0.7718616823496558,1.0
W,W_C03,Dribbles,2.85,3.31,-0.45999999999999996,-0.2541483325295937,1.0
W,W_C03,Dribbling in the final third,1.44,1.82,-0.3800000000000001,-0.32459077007935994,1.0
W,W_C03,Crosses,1.94,1.66,0.28,0.2965841370820804,1.0
W,W_C03,Passes into the penalty box,4.25,2.55,1.7000000000000002,0.9377057490743788,1.0
W,W_C03,Progressive passes,7.0,4.67,2.33,1.153199543363851,1.0
W,W_C03,Final third entries,1.65,1.14,0.51,0.5032056838316005,1.0
W,W_C03,Final third entries through carry,0.4,0.39,0.010000000000000009,0.01781434680775647,0.8545454545454545
W,W_C03,Carry,1.47,1.98,-0.51,-0.3511534558385113,0.6099173553719008
W,W_C03,Open passes received,28.16,23.225,4.934999999999999,0.6847653033726752,1.0
W,W_C03,Open passes received in the final third,11.69,10.62,1.0700000000000003,0.2852284941278148,1.0
W,W_C03,Open passes received in the opponent's box,0.9,1.05,-0.15000000000000002,-0.2685565443486366,1.0
W,W_C03,Actions in opponent's box,2.58,3.33,-0.75,-0.5049469997289329,1.0
W,W_C03,Shots,1.57,1.71,-0.1399999999999999,-0.20884832191011615,1.0
W,W_C03,Shots from the penalty area,0.76,1.0,-0.24,-0.5150786878479443,0.996694214876033
W,W_C03,Key passes,0.9,0.65,0.25,0.5574600636194502,0.9983471074380166
W,W_C03,Passes for a shot,0.89,0.7,0.19000000000000006,0.47605322830094,0.996694214876033
W,W_C03,Defensive challenges,4.17,4.12,0.04999999999999982,0.03497614526188824,1.0
W,W_C03,Ball recoveries,2.2,1.98,0.2200000000000002,0.33109148516489045,1.0
W,W_C03,Lost balls,6.79,6.7,0.08999999999999986,0.062024599474525814,1.0
FW,FW_C01,Shots,2.1,2.13,-0.029999999999999805,-0.04191494099220101,1.0
FW,FW_C01,Shots from the penalty area,1.67,1.64,0.030000000000000027,0.048984033194235874,1.0
FW,FW_C01,xG (expected goals),0.33,0.33,0.0,0.0,1.0
FW,FW_C01,Actions in opponent's box,3.965,4.52,-0.5549999999999997,-0.3353811326704102,1.0
FW,FW_C01,Open passes received,13.13,14.89,-1.7599999999999998,-0.3007194948919921,1.0
FW,FW_C01,Open passes received in the final third,6.625,7.59,-0.9649999999999999,-0.3353550866576541,1.0
FW,FW_C01,Open passes received in the opponent's box,1.42,1.56,-0.14000000000000012,-0.22129176314145899,0.9993446920052425
FW,FW_C01,Air challenges,4.51,4.83,-0.3200000000000003,-0.10917461901777034,1.0
FW,FW_C01,Attacking challenges,7.135,8.65,-1.5150000000000006,-0.37169226484963286,1.0
FW,FW_C01,Defensive challenges,2.49,2.89,-0.3999999999999999,-0.3966681709457168,1.0
FW,FW_C01,Dribbles,1.28,1.65,-0.3699999999999999,-0.3157434562665054,0.9993446920052425
FW,FW_C01,Key passes,0.33,0.42,-0.08999999999999997,-0.29512206367183774,0.9705111402359109
FW,FW_C01,Passes for a shot,0.4,0.49,-0.08999999999999997,-0.3122068183672214,0.9829619921363041
FW,FW_C01,Passes,15.8,17.8,-2.0,-0.29672682274779577,1.0
FW,FW_C01,Lost balls,5.93,6.75,-0.8200000000000003,-0.4700878622773721,1.0
FW,FW_C02,Shots,2.14,2.13,0.010000000000000231,0.013971646997400748,1.0
FW,FW_C02,Shots from the penalty area,1.71,1.64,0.07000000000000006,0.11429607745321704,1.0
FW,FW_C02,xG (expected goals),0.355,0.33,0.024999999999999967,0.1654620046706705,1.0
FW,FW_C02,Actions in opponent's box,5.77,4.52,1.25,0.7553629114198432,1.0
FW,FW_C02,Open passes received,15.12,14.89,0.22999999999999865,0.039298570355203295,1.0
FW,FW_C02,Open passes received in the final third,7.77,7.59,0.17999999999999972,0.0625532804128266,1.0
FW,FW_C02,Open passes received in the opponent's box,1.81,1.56,0.25,0.39516386275260496,1.0
FW,FW_C02,Air challenges,7.35,4.83,2.5199999999999996,0.8597501247649405,1.0
FW,FW_C02,Attacking challenges,13.01,8.65,4.359999999999999,1.0696886301943223,1.0
FW,FW_C02,Defensive challenges,3.32,2.89,0.4299999999999997,0.4264182837666454,1.0
FW,FW_C02,Dribbles,1.9249999999999998,1.65,0.2749999999999999,0.2346741904683486,1.0
FW,FW_C02,Key passes,0.46,0.42,0.040000000000000036,0.13116536163192805,0.9846449136276392
FW,FW_C02,Passes for a shot,0.52,0.49,0.030000000000000027,0.1040689394557406,0.9923224568138196
FW,FW_C02,Passes,17.675,17.8,-0.125,-0.018545426421737236,1.0
FW,FW_C02,Lost balls,8.25,6.75,1.5,0.859916821239095,1.0
FW,FW_C03,Shots,2.23,2.13,0.10000000000000009,0.1397164699740044,1.0
FW,FW_C03,Shots from the penalty area,1.39,1.64,-0.25,-0.40820027661863195,1.0
FW,FW_C03,xG (expected goals),0.27,0.33,-0.06,-0.3971088112096097,1.0
FW,FW_C03,Actions in opponent's box,3.93,4.52,-0.5899999999999994,-0.35653129419016566,1.0
FW,FW_C03,Open passes received,23.56,14.89,8.669999999999998,1.481385239041802,1.0
FW,FW_C03,Open passes received in the final third,11.4,7.59,3.8100000000000005,1.3240444354048317,1.0
FW,FW_C03,Open passes received in the opponent's box,1.46,1.56,-0.10000000000000009,-0.15806554510104212,1.0
FW,FW_C03,Air challenges,2.15,4.83,-2.68,-0.9143374342738259,1.0
FW,FW_C03,Attacking challenges,7.77,8.65,-0.8800000000000008,-0.2159004574704139,1.0
FW,FW_C03,Defensive challenges,3.14,2.89,0.25,0.24791760684107308,1.0
FW,FW_C03,Dribbles,2.73,1.65,1.08,0.9216295480211512,1.0
FW,FW_C03,Key passes,0.74,0.42,0.32,1.0493228930554235,0.9951219512195122
FW,FW_C03,Passes for a shot,0.805,0.49,0.31500000000000006,1.0927238642852755,0.9983739837398374
FW,FW_C03,Passes,27.47,17.8,9.669999999999998,1.4346741879855922,1.0
FW,FW_C03,Lost balls,6.82,6.75,0.07000000000000028,0.0401294516578246,1.0
